total_streams,explicit
325951,True
335115,True
341003,False
343807,True
347597,False
350414,False
377647,False
390969,True
396612,False
399645,False
406279,True
411014,False
412149,False
420589,False
427921,True
431433,True
432265,True
436561,False
438302,False
438573,False
438952,False
439083,False
439521,True
440604,False
441628,False
442197,False
442305,True
442821,False
442882,False
443498,True
443610,True
444791,False
446042,False
447470,False
447715,True
449725,False
450769,False
451323,False
453419,True
453645,True
455521,False
457182,True
457635,False
457652,False
458079,False
458136,False
458310,False
459574,False
460058,False
460356,False
461561,False
462354,False
464151,False
464238,False
464515,False
464553,False
466258,False
467193,True
467769,False
468199,True
468478,True
468653,True
469398,False
469411,True
469560,False
469745,False
471506,False
473406,True
473530,True
474843,False
474866,True
475026,False
475248,False
475535,False
476280,False
477424,True
477518,False
478959,True
479113,True
480786,True
481227,False
481424,False
481429,True
482336,False
483083,False
483380,True
484011,False
484341,False
485872,True
487012,True
487463,True
488215,False
488983,False
490719,True
494140,False
495241,False
498105,False
499229,False
499497,True
500370,True
503393,False
503727,True
504372,False
506247,True
506361,True
506561,False
508453,True
508845,True
508920,True
508981,True
509093,True
509435,True
509808,False
510657,True
510761,False
510957,False
512008,True
512884,False
513991,False
516025,False
516312,False
517022,False
517342,True
518102,True
519130,False
520438,True
520450,True
521206,False
521610,True
521819,True
521824,True
522777,True
523976,False
524230,False
524915,True
524925,True
524976,False
525156,False
525343,True
525395,True
526097,True
526716,True
527392,False
527606,True
527830,False
528175,False
528382,False
528412,False
529125,True
529205,False
529536,False
529840,False
531101,True
531902,False
532741,False
533150,True
533449,False
534534,False
534898,True
535620,False
536092,False
536447,False
536832,True
536886,False
537042,True
537126,False
538459,False
540193,False
541013,False
541174,False
541558,False
542744,True
542857,False
543128,False
543950,False
544373,True
544380,False
544655,True
545265,True
545476,True
546878,True
547462,False
548845,True
548947,False
549012,False
549183,True
549233,False
549790,False
550009,False
550858,True
551392,False
552323,False
553176,False
554419,False
554971,False
555061,False
556160,False
556838,True
557934,True
557997,False
560413,True
560456,False
560579,True
560658,False
560784,True
560838,True
560897,True
562950,False
563560,False
563627,False
563811,True
565994,False
566038,False
566049,False
566669,False
567166,True
567465,False
568099,False
568272,True
569543,True
570788,True
570907,False
571468,True
571769,False
571929,False
572137,True
572465,False
573245,True
573598,True
573894,True
574479,False
574919,True
575093,True
577058,False
578068,True
578086,False
578601,True
579287,True
579860,False
580327,False
580783,False
580994,False
582233,False
582418,False
583857,True
584075,True
584551,False
585551,False
585750,True
585922,False
585978,False
586686,False
587405,False
587514,False
588281,False
588554,False
588738,True
589282,False
589810,False
590226,False
591018,True
592144,True
592324,False
592677,False
592705,False
592989,True
594154,False
594510,True
595207,False
596363,False
597478,False
597789,True
598241,False
599531,True
600089,True
600476,True
600695,True
600876,True
601208,False
601289,False
601352,False
601568,False
601606,False
601762,False
601775,True
602320,False
603022,True
603089,False
603289,True
603534,True
603815,True
604159,True
604682,True
605465,True
605554,True
605658,True
606022,True
606497,False
606923,False
606946,True
607070,True
607175,False
607547,False
608154,False
608159,False
608166,True
608311,False
609436,False
609686,True
610718,True
610962,False
611101,True
611197,False
611458,True
611800,False
611818,False
612337,False
613032,False
613337,False
613988,False
614680,True
614841,False
614898,True
616394,False
616465,False
617486,True
617750,True
617991,True
618002,False
618426,True
618623,False
618978,True
619503,False
619671,False
620119,False
620198,True
621280,False
621302,False
621506,False
621768,False
621791,True
622855,False
623057,False
623077,False
623106,False
623835,False
623948,True
623950,False
624067,True
624476,True
624512,False
625210,True
625239,True
625557,True
626095,False
626238,True
626247,False
627165,True
628049,False
628310,False
628538,False
628825,False
628927,True
629619,True
630067,False
630424,True
630915,False
631286,True
631324,False
632866,True
633456,False
633550,False
633580,True
634423,True
634847,False
634974,False
636424,False
636702,False
636952,False
637272,True
638588,False
638679,True
639826,False
639838,False
640298,True
640866,False
640954,False
641303,False
641781,True
641980,True
642285,False
642366,True
642478,False
642567,False
644080,False
644116,True
644233,True
644384,False
644434,True
645104,False
645112,False
645850,True
646319,True
646790,False
647025,False
647250,False
647604,True
647852,True
647879,True
647880,False
647999,True
648691,False
649913,True
649986,True
650377,True
650401,False
650496,True
650531,False
651096,True
651244,True
651261,True
651446,False
651848,False
652234,True
652567,True
653196,False
653283,True
653668,True
654030,False
654089,True
654154,False
654269,False
654704,True
655234,False
656403,False
656513,True
656527,False
656653,True
656683,True
657250,False
657489,False
657669,False
658139,False
659073,True
659164,False
659343,False
659766,True
660451,False
661675,False
661817,True
662336,False
662400,True
662699,True
662917,True
663109,False
663300,True
663720,True
663904,False
663976,False
664138,False
664212,True
664599,False
664795,True
664818,False
665862,True
666187,False
666520,False
666650,False
666852,True
667270,False
667411,True
667603,True
667717,False
667936,False
668024,False
668063,False
668142,False
669078,False
669244,True
669783,False
669961,True
670987,True
671343,False
671633,True
671725,False
672044,True
672173,False
672234,True
672376,True
673515,True
674106,True
674276,False
674706,False
675074,False
675290,False
675439,True
675557,False
675777,False
676467,False
676819,True
676845,True
676900,False
676979,False
677077,False
677231,True
677445,False
677716,True
677725,False
677873,True
677929,False
678061,True
678315,False
679268,False
679370,True
679465,False
679727,False
680907,True
681065,True
681168,False
681338,False
681499,True
681892,True
682000,False
682174,True
682284,False
682625,True
683057,False
683258,True
683454,True
683528,False
683531,False
683869,False
683905,False
683935,False
683956,True
684115,False
684206,True
684289,False
684414,False
684536,False
684539,False
684722,True
684903,False
684999,True
685308,True
685498,True
685719,True
686041,False
686084,False
686118,False
686424,True
686454,True
686827,False
686841,False
686991,False
687028,False
687030,False
687455,False
687487,True
687523,True
687672,True
687717,True
688315,True
688331,True
688392,False
688658,False
689210,True
689247,False
689715,False
690257,False
690427,True
690454,False
691132,True
691227,True
691229,False
691234,True
691369,True
691735,True
691914,False
692027,False
692038,False
692113,True
692184,False
693298,True
693931,False
694001,False
694225,True
694508,True
694960,True
695050,False
695072,False
695202,True
695384,True
695461,False
695947,False
696056,True
696251,False
696456,False
697014,False
697663,False
697812,False
697842,False
698063,False
698419,False
698863,True
699125,True
699242,True
699498,False
699505,True
699557,False
699595,True
699765,False
700236,True
700797,False
700862,False
700901,False
700947,False
700985,False
701234,False
701269,False
701509,True
701580,False
702199,False
702508,True
702632,True
703181,False
703185,True
703283,False
703899,False
704060,True
704091,True
704584,True
704748,True
704795,True
705043,False
705143,False
705154,False
705351,True
705485,False
705495,False
705551,True
705929,False
706008,True
706130,True
706574,False
706612,False
706626,True
707172,False
707380,False
707389,False
707394,True
707957,False
708155,True
708185,True
708528,True
708552,False
709042,True
709104,True
709242,True
709256,False
709405,False
709975,False
710420,False
710708,True
710845,False
711158,False
711421,False
711493,False
711796,False
711908,False
711916,True
711919,False
712081,False
712159,True
712372,True
712566,False
713110,True
713167,True
713188,False
713290,True
713655,False
713807,True
713966,False
714753,True
715029,False
715033,False
715072,True
715471,True
715479,True
715504,False
715520,False
715869,False
715904,False
716176,False
716211,True
716349,True
716385,False
716580,False
717111,False
717174,True
717870,True
718016,False
718044,True
718161,False
718562,False
718725,False
719092,True
719269,True
719302,True
719532,False
719621,False
719899,False
719930,False
719969,False
720193,True
720376,False
720834,False
721029,False
721220,True
721413,False
721656,True
721824,True
721882,True
721984,True
722368,False
722594,False
722646,True
722657,False
722658,False
722729,False
722777,False
722779,False
722801,False
723099,True
723414,True
723824,False
723894,True
723961,True
724141,False
724383,False
724491,True
724891,False
725304,True
725308,True
725505,False
725600,True
725696,False
725856,True
726028,False
726149,False
726346,True
726393,False
726518,False
726764,False
726765,True
727330,False
727463,False
727464,False
727831,False
727895,False
727904,False
727928,True
728059,False
728644,True
728706,False
